# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_srho:       Fitted Stellar Density [g/cm**3]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_sma:        Orbit Semi-Major Axis [AU]
# COLUMN koi_incl:       Inclination [deg]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_smass:      Stellar Mass [Solar mass]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN koi_kepmag:     Kepler-band [mag]
# COLUMN koi_gmag:       g'-band [mag]
# COLUMN koi_rmag:       r'-band [mag]
# COLUMN koi_imag:       i'-band [mag]
# COLUMN koi_zmag:       z'-band [mag]
# COLUMN koi_jmag:       J-band [mag]
# COLUMN koi_hmag:       H-band [mag]
# COLUMN koi_kmag:       K-band [mag]
# COLUMN koi_fwm_sra:    FW Source &alpha;(OOT) [hrs]
# COLUMN koi_fwm_sdec:   FW Source &delta;(OOT) [deg]
# COLUMN koi_fwm_srao:   FW Source &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_sdeco:  FW Source &Delta;&delta;(OOT) [arcsec]
# COLUMN koi_fwm_prao:   FW &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_pdeco:  FW &Delta;&delta;(OOT) [arcsec]
#
loc_rowid,kepoi_name,koi_disposition,koi_period,koi_duration,koi_depth,koi_srho,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_steff,koi_slogg,koi_srad,koi_smass,ra,dec,koi_kepmag,koi_gmag,koi_rmag,koi_imag,koi_zmag,koi_jmag,koi_hmag,koi_kmag,koi_fwm_sra,koi_fwm_sdec,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco
5500,K03639.01,FALSE POSITIVE,22.771945120,10.19950,3.0246e+04,0.09766,251.93,0.1468,84.78,1254.0,584.54,5073.00,3.020,4.6100,0.8120,298.911650,47.658298,13.436,14.246,13.415,13.089,12.867,11.751,11.210,11.045,19.927557120,47.65784830,4.13990,-1.62610,-1.200000e-01,1.100000e-01
5501,K01915.02,CONFIRMED,67.844689000,11.75700,2.1120e+02,0.29634,2.65,0.3473,89.49,592.0,29.08,5878.00,4.005,1.8120,1.2120,296.064330,45.428619,13.996,14.433,13.934,13.809,13.752,12.848,12.574,12.496,19.737610000,45.42840000,-0.43000,-0.78000,1.000000e-04,1.800000e-04
5502,K01992.02,CONFIRMED,27.321424200,4.83600,2.7960e+02,0.04624,3.61,0.1777,85.39,705.0,58.35,5592.00,4.115,1.4510,1.0000,289.199580,49.305721,14.513,14.944,14.454,14.329,14.292,13.391,13.076,13.047,19.279992000,49.30564000,0.70000,-0.30000,-1.700000e-04,-3.000000e-05
5503,K03715.01,FALSE POSITIVE,9.848839680,5.74250,2.2012e+04,0.17021,63.42,0.0955,82.49,1134.0,390.19,6938.00,4.281,1.3100,1.1980,295.338840,40.037289,16.350,16.785,16.390,16.163,16.131,15.253,14.966,14.973,19.689258200,40.03718900,0.09300,-0.36500,-5.700000e-03,-5.000000e-03
5504,K03716.01,FALSE POSITIVE,10.233359690,7.55000,,,,,,,,,,,,301.114290,44.825802,11.614,12.242,11.672,,,11.131,10.975,10.940,20.074268200,44.82578400,-0.67000,-0.06000,2.350000e-04,1.900000e-05
5505,K03717.01,FALSE POSITIVE,227.662522200,5.50720,1.3895e+04,2.94428,44.24,0.7201,89.64,319.0,2.46,6124.00,4.414,1.0070,0.9590,290.582890,48.960411,14.984,15.426,14.947,14.794,14.736,13.824,13.490,13.525,19.372186300,48.96055500,-0.20100,0.52000,2.400000e-03,-2.500000e-03
5506,K03718.01,FALSE POSITIVE,1.061008730,2.67150,6.3671e+03,0.16912,9.14,0.0193,65.89,1568.0,1434.99,5080.00,4.417,0.9470,0.8550,297.877930,40.104710,15.564,16.430,15.469,15.193,15.069,13.981,13.507,13.408,19.859248950,40.12123300,29.72300,59.48200,-1.958000e-01,-3.866000e-01
5507,K03719.01,FALSE POSITIVE,0.623393802,1.40392,3.0192e+04,1.39180,28.21,0.0123,68.18,1379.0,849.08,4330.00,4.628,0.6390,0.6320,294.319430,46.619598,16.180,16.956,16.147,15.846,,14.380,13.776,13.583,19.621285270,46.61945640,-0.33480,-0.50630,8.500000e-03,7.000000e-03
5508,K03794.01,CONFIRMED,0.653553610,1.63000,4.5959e+03,0.32692,22.95,0.0129,50.98,1437.0,1004.07,4550.00,4.622,0.6600,0.6660,290.966220,51.504719,15.692,16.693,15.614,15.264,15.085,14.021,13.433,13.319,19.397749600,51.50499400,0.05500,0.98600,-7.200000e-04,-7.000000e-05
5509,K02034.02,CONFIRMED,2.370293200,1.66600,2.2480e+02,4.51766,1.29,0.0344,89.98,1256.0,588.10,5668.00,4.545,0.8680,0.9630,294.511260,38.790501,15.540,16.150,15.489,15.279,15.192,14.178,13.802,13.671,19.634125000,38.78989000,1.70000,-2.19000,-5.500000e-04,3.400000e-04
5510,K07806.01,FALSE POSITIVE,0.566793534,4.71400,9.2400e+01,0.08663,122.64,0.0146,86.99,14667.0,10947554.55,3420.00,0.269,138.0560,1.2910,291.186860,42.591022,11.476,12.043,11.425,11.233,,13.775,12.835,12.453,19.412423000,42.59039000,-1.38000,-2.27000,1.310000e-04,4.100000e-05
5511,K03795.01,FALSE POSITIVE,1.873380717,10.10830,5.3872e+05,0.09512,89.79,0.0294,84.05,1669.0,1830.27,5992.00,4.283,1.1710,0.9600,290.474210,38.427368,14.807,15.261,14.758,14.612,14.520,13.370,12.985,12.928,19.365035677,38.42706156,3.76400,-1.11037,1.190000e+00,-2.700000e-01
5512,K03796.01,FALSE POSITIVE,1.873378940,9.13280,5.4440e+03,0.01390,51.11,0.0292,49.91,2925.0,17342.01,4740.00,2.900,5.7210,0.9490,290.477140,38.426910,12.708,13.611,12.660,12.321,12.091,10.935,10.375,10.253,19.363053500,38.43193550,-88.35000,18.09200,3.048000e-01,
5513,K03797.01,FALSE POSITIVE,7.500239550,2.91600,2.7320e+02,0.02282,21.06,0.0754,72.99,901.0,155.60,5849.00,4.517,0.9190,1.0140,295.369140,40.787121,13.610,14.083,13.545,13.407,13.341,12.476,12.163,12.110,19.691687000,40.76413000,16.82000,-82.77000,-3.746000e-03,1.790000e-02
5514,K03870.01,FALSE POSITIVE,23.627034800,11.48100,8.4330e+03,0.02401,21.71,0.1499,82.94,560.0,23.17,5305.00,4.477,0.8570,0.8050,299.218810,44.181862,16.375,17.136,16.329,16.049,15.901,14.843,14.339,14.198,19.948027230,44.18111480,4.10200,-2.68290,1.400000e-03,-2.700000e-03
5515,K03871.01,FALSE POSITIVE,0.716709897,0.74660,9.3250e+02,0.64656,66.73,0.0146,62.96,3124.0,22605.13,5173.00,3.471,2.7420,0.8110,282.198430,46.520290,12.224,12.900,12.202,11.935,11.772,10.697,10.293,10.202,18.813200200,46.52073400,-1.08100,1.59800,-7.280000e-04,7.970000e-04
5516,K03872.01,FALSE POSITIVE,2.248063246,5.12970,6.3170e+02,0.01244,30.38,0.0353,34.85,1566.0,1421.38,6325.00,4.409,1.1120,1.1570,294.770630,39.751202,14.434,14.818,14.383,14.249,14.173,13.251,13.011,13.001,19.650844600,39.75133800,-22.01000,0.50000,6.525000e-03,2.960000e-04
5517,K03873.01,FALSE POSITIVE,63.327863600,47.07440,1.1515e+04,0.00676,54.17,0.3047,89.99,896.0,152.49,4919.00,2.979,5.1980,0.9380,291.558620,44.488190,10.420,11.104,10.380,10.127,9.970,8.940,8.460,8.382,19.437257990,44.48825160,0.64300,0.22200,-4.000000e-04,-2.000000e-04
5518,K02076.02,CONFIRMED,219.321556200,12.41240,3.6287e+03,1.04654,6.11,0.7391,89.90,313.0,2.27,6063.00,4.476,1.0120,1.1170,287.477630,46.141178,15.273,15.695,15.207,15.092,15.041,14.200,13.914,13.891,19.165173300,46.14117400,-0.10000,-0.02000,-3.400000e-04,-2.120000e-03
5519,K03640.01,FALSE POSITIVE,245.438202100,14.50200,1.1312e+04,0.16110,19.17,0.7310,89.28,289.0,1.66,5637.00,4.383,0.9900,0.8660,298.783600,43.854832,12.777,13.315,12.729,12.546,,11.307,10.914,10.828,19.918911350,43.85483300,0.21600,0.00700,6.000000e-05,2.000000e-05
5520,K03641.01,FALSE POSITIVE,178.412989900,2.92980,3.7510e+04,36.83295,33.24,0.6340,89.86,361.0,4.00,6078.00,4.346,1.1480,1.0640,288.327850,38.627621,13.944,14.375,13.899,13.760,13.693,12.821,12.502,12.438,19.221869390,38.62762090,0.56500,0.00300,5.700000e-02,2.000000e-03
5521,K03641.02,FALSE POSITIVE,178.449730040,12.86000,,,,,,,,,,,,288.327850,38.627621,13.944,14.375,13.899,13.760,13.693,12.821,12.502,12.438,19.221797000,38.62744000,-2.50000,-0.70000,1.200000e-03,1.900000e-04
5522,K03642.01,FALSE POSITIVE,2.192004364,3.07500,9.9583e+04,0.93609,37.56,0.0301,80.68,1118.0,369.54,5306.00,4.642,0.6870,0.7650,290.938450,37.701172,16.654,17.352,16.625,16.355,16.170,15.165,14.584,14.647,19.395880181,37.70103200,-0.67590,-0.49680,-4.600000e-02,5.000000e-02
5523,K03643.01,FALSE POSITIVE,3.900109346,3.90370,1.2619e+05,0.90457,40.37,0.0470,85.32,1160.0,427.83,5791.00,4.424,0.9690,0.9100,290.344450,38.377071,16.597,17.176,16.530,16.348,16.125,15.170,14.769,14.836,19.356376168,38.37721843,3.39370,0.53430,8.700000e-02,2.000000e-02
5524,K03644.01,FALSE POSITIVE,1.471060209,4.37080,1.4844e+05,0.33132,165.15,0.0318,74.54,3693.0,43941.18,8749.00,3.806,2.9110,1.9790,295.743770,50.830921,15.009,14.996,15.013,15.068,15.141,14.414,14.154,14.220,19.716256266,50.83103271,0.18980,0.40580,-4.000000e-02,2.000000e-02
5525,K03644.02,FALSE POSITIVE,0.735537630,2.00000,,,,,,,,,,,,295.743770,50.830921,15.009,14.996,15.013,15.068,15.141,14.414,14.154,14.220,,,,,,
5526,K03720.01,FALSE POSITIVE,213.399040600,6.50430,1.3930e+04,1.79085,35.20,0.7882,89.65,468.0,11.32,6960.00,4.069,1.8300,1.4350,293.490660,48.095371,13.381,13.590,13.311,13.261,13.261,12.451,12.266,12.210,19.566038970,48.09532270,-0.15600,-0.17000,1.000000e-04,-3.000000e-04
5527,K03721.01,FALSE POSITIVE,6.408029790,2.92880,7.7841e+03,0.34444,51.44,0.0680,81.85,1157.0,424.01,6261.00,4.293,1.1940,1.0170,295.154910,43.444321,14.078,14.479,14.025,13.906,13.793,12.944,12.653,12.637,19.676993600,43.44435400,0.01300,0.12100,-2.000000e-04,0.000000e+00
5528,K03722.01,CANDIDATE,2.389201050,3.15000,,0.01007,,,,,752.42,,,,,291.887540,44.345619,15.366,15.969,15.323,15.108,14.987,14.049,13.650,13.669,19.459180030,44.34561950,0.41400,-0.00170,2.500000e-03,-1.100000e-03
5529,K03723.01,FALSE POSITIVE,0.962835804,4.98440,1.4328e+04,0.06517,458.02,0.0197,55.39,7100.0,602806.92,3982.00,1.464,32.2440,1.1040,297.699740,40.641468,10.820,,10.820,9.930,,9.133,8.312,8.048,,,,,,
5530,K03724.01,FALSE POSITIVE,4.639602084,3.46360,2.5079e+04,0.85020,19.96,0.0520,86.32,1285.0,643.95,6078.00,4.223,1.1940,0.8680,296.354130,48.863621,16.803,17.340,16.819,16.573,16.424,15.384,14.894,14.936,19.757046347,48.86315701,3.70680,-1.66680,4.500000e-03,-6.000000e-04
5531,K03798.01,FALSE POSITIVE,2.991885335,7.43190,1.3569e+03,0.00950,3.94,0.0369,54.87,1209.0,505.77,5750.00,4.464,0.8390,0.7470,298.578190,40.675480,14.011,14.516,13.984,13.794,13.681,12.798,12.424,12.358,19.902040000,40.68645100,-129.91000,39.50000,,-1.524000e-02
5532,K03799.01,FALSE POSITIVE,1.327471395,5.23340,5.6738e+03,0.03790,7.08,0.0213,53.88,1395.0,892.40,5232.00,4.519,0.7770,0.7270,299.816710,45.332821,15.818,16.554,15.790,15.503,15.278,14.345,13.779,13.627,,,117.21000,-114.11000,-2.306000e-01,2.255000e-01
5533,K07807.01,FALSE POSITIVE,0.566792595,2.63700,1.9900e+01,0.31686,0.50,0.0132,87.78,2548.0,10020.28,6277.00,4.322,1.1210,0.9610,291.246640,42.562382,12.982,13.312,12.941,12.841,12.829,12.022,11.768,11.718,19.416449000,42.56170000,0.24000,-2.46000,-6.000000e-06,3.400000e-05
5534,K03800.01,FALSE POSITIVE,1.247156944,2.67790,1.3476e+05,342.90933,26042.90,0.0252,34.03,4120.0,68223.38,4770.00,2.605,9.6700,1.3730,294.107330,46.209469,17.474,18.499,17.500,17.035,16.779,15.566,15.060,15.031,19.607144630,46.20950390,-0.42490,0.12190,-2.100000e-01,3.800000e-01
5535,K03801.01,CANDIDATE,288.312866600,5.41900,1.1181e+04,13.76635,13.21,0.8460,89.92,300.0,1.93,5672.00,4.252,1.2200,0.9690,295.206940,45.098190,15.999,16.577,15.928,15.752,15.665,14.725,14.314,14.188,19.680458700,45.09810100,-0.13000,-0.32000,-8.000000e-04,1.100000e-03
5536,K03802.01,FALSE POSITIVE,2.119100054,8.21630,1.6511e+03,0.01222,34.34,0.0337,29.00,1571.0,1435.29,6292.00,4.426,1.0780,1.1290,294.305850,40.193779,13.835,14.205,13.784,13.676,13.656,12.819,12.568,12.561,19.619577600,40.18525400,-33.51100,-30.69000,,
5537,K03874.01,FALSE POSITIVE,1.466535757,0.82220,1.3464e+03,5.71501,4.28,0.0246,84.54,1671.0,1849.31,5888.00,4.387,1.0200,0.9240,292.357480,49.514511,15.446,15.969,15.400,15.221,15.122,14.158,13.787,13.727,19.490507800,49.51449100,0.34000,-0.07000,-2.700000e-04,-4.000000e-05
5538,K03875.01,FALSE POSITIVE,8.870415578,1.28640,8.7310e+02,0.80126,39.46,0.0807,85.37,1151.0,414.26,6022.00,4.027,1.5140,0.8880,290.149140,50.239178,13.579,14.180,13.529,13.321,,12.309,12.015,11.954,19.343266800,50.23891600,-0.33000,-0.94000,7.000000e-05,
5539,K07786.01,FALSE POSITIVE,1.491317590,4.72100,2.5800e+01,0.09793,1.26,0.0279,78.06,2475.0,8873.77,6014.00,3.782,2.4290,1.3030,298.307860,41.965389,13.953,14.526,13.928,13.708,13.601,12.666,12.335,12.263,19.886868000,41.96281000,-13.00000,-9.30000,2.750000e-04,1.980000e-04
5540,K03876.01,CANDIDATE,19.577832790,1.98570,4.3260e+02,8.84332,1.96,0.1409,89.30,621.0,35.14,5620.00,4.533,0.8840,0.9710,290.440670,38.523560,12.624,13.089,12.578,12.425,12.370,11.456,11.152,11.107,19.362704200,38.52347400,-0.30000,-0.31000,8.300000e-05,1.000000e-04
5541,K03877.01,FALSE POSITIVE,3.044766070,9.56800,2.7260e+02,0.00411,15.70,0.0398,23.46,1126.0,379.01,5627.00,4.568,0.8180,0.9100,293.682250,45.511398,14.506,15.033,14.438,14.280,14.167,13.241,12.855,12.755,19.578885200,45.51253400,2.59000,4.08000,-5.220000e-04,-8.630000e-04
5542,K03878.01,CONFIRMED,70.967208700,6.96230,7.8470e+02,1.16776,2.84,0.3392,89.54,438.0,8.66,5818.00,4.464,0.9860,1.0320,293.885410,39.519810,12.720,13.157,12.668,12.532,12.459,11.622,11.324,11.263,19.592358800,39.51973600,-0.05000,-0.27000,2.600000e-04,1.100000e-04
5543,K03645.01,FALSE POSITIVE,4.455433460,5.11600,2.4568e+05,0.77635,51.69,0.0531,87.12,1106.0,354.27,5780.00,4.438,1.0000,1.0000,298.337980,41.075291,17.046,16.981,16.975,17.076,,16.288,15.955,15.670,19.889185579,41.07490430,-0.53411,-1.39570,,-2.000000e-02
5544,K03646.01,FALSE POSITIVE,14.323889947,4.83729,6.9072e+04,1.08687,45.93,0.1150,87.30,720.0,63.62,5853.00,4.529,0.8950,0.9900,294.590520,41.946510,16.095,16.678,16.060,15.845,15.769,14.806,14.322,14.267,19.639361590,41.94635680,-0.25730,-0.55200,,
5545,K03647.01,FALSE POSITIVE,20.427232317,3.46429,1.2181e+05,42.61535,601.32,0.1480,86.78,749.0,74.27,6167.00,4.354,1.1210,1.0320,296.657070,46.380520,16.677,17.228,16.656,16.442,16.419,15.325,14.807,14.858,19.777158170,46.38079430,0.72530,0.98730,5.000000e-02,1.000000e-01
5546,K07791.01,CANDIDATE,106.187320000,10.29000,2.6610e+02,0.85550,231.85,0.4546,89.98,2660.0,11829.18,3287.00,0.114,152.9690,1.1100,295.439730,42.209061,10.028,13.479,11.077,8.549,6.702,4.097,3.014,2.311,19.695941000,42.20915000,-1.60000,0.30000,2.900000e-04,-4.000000e-05
5547,K01922.03,CONFIRMED,105.655265100,9.39000,1.3669e+03,0.96789,4.22,0.4389,89.74,407.0,6.51,5741.00,4.331,1.1360,1.0100,294.613650,45.984619,15.356,15.817,15.287,15.159,15.065,14.179,13.843,13.728,19.640896100,45.98469000,-0.52000,0.26000,7.400000e-04,-7.300000e-04
5548,K03648.01,FALSE POSITIVE,4.029803201,4.43010,1.9107e+05,1.07012,47.58,0.0501,89.00,1233.0,545.64,6024.00,4.385,1.0780,1.0280,285.687040,38.261150,16.936,17.440,16.828,16.721,16.541,15.655,15.589,15.383,19.045700992,38.26122580,-4.33793,0.27288,-6.000000e-02,2.000000e-02
5549,K03649.01,FALSE POSITIVE,1.303858554,4.36797,1.2664e+05,0.27848,73.29,0.0238,71.49,2080.0,4438.11,6282.00,4.207,1.3430,1.0570,298.132480,41.334270,15.475,,15.428,15.212,15.085,14.288,13.916,13.834,19.875562776,41.33412720,2.62650,-0.51410,1.590000e-01,
5550,K00416.03,CANDIDATE,9.747658780,2.62000,1.0200e+02,2.05637,0.78,0.0834,88.27,679.0,50.30,5176.00,4.612,0.7380,0.8260,286.865480,41.989079,14.290,14.922,14.223,14.019,13.908,12.853,12.488,12.301,19.124343000,41.98953000,-0.90000,1.60000,1.300000e-04,-2.100000e-04
5551,K02004.02,CONFIRMED,3.188990150,2.72200,6.6200e+01,0.85650,0.98,0.0434,86.09,1309.0,693.65,5700.00,4.327,1.1760,1.0710,288.646270,50.788979,13.351,13.818,13.268,13.150,13.050,12.174,11.872,11.803,19.243094000,50.78867000,0.33000,-1.10000,-1.800000e-05,1.120000e-04
5552,K07798.01,CANDIDATE,309.891030000,16.40000,3.2130e+02,0.35525,2.15,0.9485,89.73,314.0,2.30,6450.00,4.386,1.1550,1.1830,293.172120,42.483238,14.706,15.084,14.668,14.544,14.525,13.683,13.471,13.414,19.544895000,42.48301000,3.50000,-0.80000,-9.400000e-04,2.500000e-04
5553,K03725.01,FALSE POSITIVE,1.570518376,3.20350,2.2132e+03,0.05564,450.76,0.0385,48.03,4106.0,67267.85,5314.00,2.782,11.8200,3.0830,295.202880,38.519550,10.055,10.810,10.001,9.732,9.549,8.520,8.036,7.922,19.680196520,38.51950210,0.22100,-0.17200,-1.600000e-04,-8.700000e-05
5554,K03726.01,FALSE POSITIVE,115.994336400,2.41360,3.7571e+04,111.38106,13.66,0.4185,90.00,265.0,1.16,4530.00,4.566,0.7350,0.7250,298.123960,42.403172,15.852,16.901,15.858,15.403,15.117,13.932,13.301,13.167,19.874946970,42.40322800,0.64900,0.20900,3.300000e-02,1.000000e-02
5555,K03727.01,FALSE POSITIVE,0.623441636,1.46001,1.9340e+04,0.92312,29.19,0.0123,63.03,1711.0,2025.22,5319.00,4.612,0.6540,0.6380,296.591490,50.490028,15.626,16.285,15.625,15.343,15.197,14.188,13.661,13.577,19.772656370,50.49064929,-3.76630,2.22950,-2.180000e-02,3.500000e-03
5556,K03803.01,FALSE POSITIVE,14.541747100,5.60670,1.0886e+03,0.02151,163.25,0.1308,78.74,1494.0,1176.23,5032.00,3.042,5.9220,1.4100,292.169070,41.619759,13.763,14.512,13.714,13.442,13.280,12.186,11.684,11.568,19.479284100,41.63772600,54.31000,64.68000,-5.865000e-02,-6.959000e-02
5557,K03804.01,FALSE POSITIVE,2.817533810,2.15510,3.8360e+03,0.22959,52.91,0.0381,72.57,1494.0,1180.61,6313.00,4.325,1.0980,0.9290,294.774930,43.592918,14.248,14.643,14.218,14.080,14.016,13.127,12.825,12.715,19.651670100,43.59293600,0.34000,0.06000,-6.800000e-04,-1.000000e-04
5558,K02039.02,CONFIRMED,0.762132307,1.22000,6.3700e+01,2.90188,0.75,0.0162,84.88,1872.0,2913.14,5594.00,4.489,0.9340,0.9810,285.387420,45.049049,14.305,14.813,14.240,14.088,14.018,13.105,12.778,12.656,19.025854000,45.04920000,1.01000,0.55000,-8.600000e-05,-2.500000e-05
5559,K03805.01,FALSE POSITIVE,56.699310700,7.07060,5.8247e+03,0.18266,539.16,0.3702,87.69,1261.0,598.36,4727.00,2.497,13.5470,2.1000,294.079380,39.729641,11.356,12.283,11.286,10.958,10.730,9.602,8.998,8.886,19.605096500,39.73025720,-8.14700,2.22200,4.000000e-02,-1.100000e-02
5560,K03806.01,FALSE POSITIVE,161.252247000,23.46700,2.1859e+03,0.01806,4.49,0.5299,88.25,303.0,2.00,5555.00,4.502,0.8110,0.7620,298.943660,40.405190,14.178,14.733,14.133,13.940,13.814,12.909,12.541,12.462,19.929582000,40.40491600,0.22000,-0.99000,5.800000e-04,8.000000e-04
5561,K03879.01,FALSE POSITIVE,0.867719291,6.32300,2.6518e+03,0.06263,37.79,0.0179,20.52,2106.0,4662.20,6220.00,4.398,1.0560,1.0130,298.494510,40.733608,14.445,14.889,14.400,14.255,14.182,13.272,13.009,12.971,19.899558700,40.70764300,-3.08000,-93.48000,,
5562,K03880.01,CANDIDATE,1.803697292,1.59220,6.9700e+01,2.99198,1.00,0.0296,87.10,1783.0,2385.75,6438.00,4.330,1.1660,1.0540,288.867370,39.264961,10.762,11.082,10.759,,,9.792,9.579,9.549,19.257833400,39.26484500,0.39000,-0.42000,-1.000000e-05,2.900000e-05
5563,K03881.01,FALSE POSITIVE,0.841121870,2.04310,7.5070e+04,1.16858,39.34,0.0153,72.19,1514.0,1240.91,5048.00,4.571,0.7070,0.6790,281.744600,44.169640,16.055,16.784,16.024,15.742,15.477,14.520,13.951,13.796,,,,,,
5564,K03882.01,FALSE POSITIVE,0.828326025,1.42721,1.0718e+04,0.78913,49.67,0.0163,64.17,1845.0,2739.59,5400.00,4.382,0.9780,0.8420,297.203520,41.228909,15.044,15.740,14.996,14.745,14.639,13.600,13.192,13.073,,,,,,
5565,K03883.01,FALSE POSITIVE,1.219324537,4.75010,3.7906e+05,0.41664,60.62,0.0211,81.21,1569.0,1432.21,5455.00,4.458,0.8970,0.8440,293.767820,46.237591,16.400,17.084,16.342,16.106,16.020,14.999,14.497,14.261,19.584655708,46.23683033,5.04258,-2.73481,0.000000e+00,0.000000e+00
5566,K03650.01,FALSE POSITIVE,2.401751509,2.08350,2.5044e+04,7.13655,268.75,0.0288,66.10,888.0,146.91,4577.00,4.688,0.5570,0.5520,297.758450,41.513641,15.927,16.914,15.928,15.504,15.213,14.079,13.523,13.301,19.850563190,41.51358770,-0.03300,-0.18800,-7.600000e-03,-2.800000e-03
5567,K03651.01,FALSE POSITIVE,36.977095370,5.20630,2.1714e+05,5.46547,59.66,0.2177,89.41,546.0,21.08,5780.00,4.438,1.0000,1.0000,288.444850,41.172604,17.066,17.964,17.046,16.680,,16.350,15.692,15.565,19.229565691,41.17241841,-3.68300,-0.66450,-1.000000e-01,0.000000e+00
5568,K03652.01,FALSE POSITIVE,16.371883638,3.44467,6.5927e+04,3.32598,70.73,0.1241,88.31,840.0,117.90,5642.00,4.114,1.4150,0.9500,298.675570,44.175732,15.879,16.578,15.845,15.580,15.429,14.431,14.025,13.923,19.911737130,44.17564800,1.23300,-0.29500,1.080000e-01,-1.100000e-02
5569,K03653.01,FALSE POSITIVE,2.617284592,9.55450,2.3145e+05,0.08069,162.67,0.0386,76.05,2013.0,3885.11,5510.00,3.641,2.6490,1.1190,300.335570,44.986271,16.304,17.026,16.370,15.995,15.783,14.698,14.232,14.185,20.022296696,44.98629085,-2.82644,0.07506,-1.800000e-01,
5570,K03654.01,FALSE POSITIVE,10.148735210,5.60300,1.1612e+05,0.74915,71.11,0.0937,86.54,1045.0,281.19,6366.00,4.239,1.2960,1.0590,295.195830,42.418911,16.798,17.280,16.778,16.592,16.355,15.494,14.926,15.159,19.679734231,42.41774501,0.51550,-4.19400,4.000000e-03,-2.600000e-02
5571,K03655.01,FALSE POSITIVE,2.897436854,3.28330,2.8981e+05,2.17358,64.69,0.0399,86.27,1277.0,627.44,5780.00,4.438,1.0000,1.0000,300.872310,44.144318,17.687,18.667,17.687,17.265,,15.664,15.192,14.902,20.058183970,44.14408920,1.18860,-0.82010,,-3.500000e-01
5572,K03728.01,CONFIRMED,5.546083089,2.71700,2.2110e+03,0.37243,22.27,0.0780,83.88,2336.0,7027.09,7358.00,3.538,4.0370,2.0540,287.807220,43.188782,12.252,12.395,12.204,12.196,12.203,11.505,11.346,11.303,19.187150720,43.18882990,0.10700,0.18000,8.500000e-05,3.400000e-05
5573,K03729.01,FALSE POSITIVE,6.873663980,7.08450,9.7669e+03,0.04032,12.01,0.0681,78.12,859.0,128.52,5662.00,4.575,0.8050,0.8990,300.412930,46.380669,15.933,16.529,15.916,15.678,15.592,14.657,14.192,14.138,20.027819400,46.37704100,10.85700,-13.06500,-8.020000e-02,1.016000e-01
5574,K03729.02,FALSE POSITIVE,6.873664120,4.85000,,,,,,,,,,,,300.412930,46.380669,15.933,16.529,15.916,15.678,15.592,14.657,14.192,14.138,20.027848800,46.37708800,11.95100,-12.89600,-9.880000e-02,1.110000e-01
5575,K03730.01,FALSE POSITIVE,0.668483494,2.41290,7.2277e+05,4.54953,138.76,0.0150,80.64,2082.0,4439.53,5780.00,4.438,1.0000,1.0000,298.259920,48.218964,18.792,19.409,18.757,18.526,,,,,19.883954441,48.21797742,-1.41970,-3.55170,-1.000000e+00,-2.000000e+00
5576,K03731.01,FALSE POSITIVE,1.070272827,4.28440,9.8865e+03,0.08753,28.73,0.0182,43.29,1224.0,528.52,4628.00,4.651,0.6530,0.7230,299.170620,40.871059,15.926,16.955,15.877,15.485,15.312,14.219,13.572,13.517,19.944753780,40.86935160,1.86900,-6.15000,-1.900000e-02,5.470000e-02
5577,K07799.01,FALSE POSITIVE,0.977170246,3.48420,1.5110e+02,0.12489,5.08,0.0231,69.53,3226.0,25506.22,5596.00,3.480,3.9380,1.7070,295.747590,42.401630,12.439,12.959,12.367,12.216,12.127,11.212,10.852,10.765,19.717863000,42.40433000,54.10000,9.71000,-2.097000e-03,-3.570000e-04
5578,K03732.01,FALSE POSITIVE,1.135930136,4.50360,2.7247e+04,0.12179,52.05,0.0215,50.72,1836.0,2683.57,6247.00,4.489,0.9540,1.0220,292.805790,44.236050,15.524,15.962,15.489,15.337,15.265,14.377,14.058,13.919,,,,,,
5579,K03807.01,FALSE POSITIVE,1.801863222,7.24920,2.6258e+05,0.14231,145.36,0.0342,76.42,2721.0,12930.10,7479.00,3.919,2.3240,1.6340,283.043700,47.804630,12.796,12.894,12.764,12.785,12.796,11.969,11.783,11.705,,,,,,
