# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jan  6 11:53:47 2020
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_impact:     Impact Parameter
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_ror:        Planet-Star Radius Ratio
# COLUMN koi_srho:       Fitted Stellar Density [g/cm**3]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_sma:        Orbit Semi-Major Axis [AU]
# COLUMN koi_incl:       Inclination [deg]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_smass:      Stellar Mass [Solar mass]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN koi_kepmag:     Kepler-band [mag]
#
loc_rowid,kepoi_name,koi_disposition,koi_period,koi_impact,koi_duration,koi_depth,koi_ror,koi_srho,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_steff,koi_slogg,koi_srad,koi_smass,ra,dec,koi_kepmag
5510,K07806.01,FALSE POSITIVE,0.566793534,0.0600,4.71400,9.2400e+01,0.008135,0.08663,122.64,0.0146,86.99,14667.0,10947554.55,3420.00,0.269,138.0560,1.2910,291.186860,42.591022,11.476
5511,K03795.01,FALSE POSITIVE,1.873380717,0.2700,10.10830,5.3872e+05,0.702166,0.09512,89.79,0.0294,84.05,1669.0,1830.27,5992.00,4.283,1.1710,0.9600,290.474210,38.427368,14.807
5512,K03796.01,FALSE POSITIVE,1.873378940,0.8830,9.13280,5.4440e+03,0.081812,0.01390,51.11,0.0292,49.91,2925.0,17342.01,4740.00,2.900,5.7210,0.9490,290.477140,38.426910,12.708
5513,K03797.01,FALSE POSITIVE,7.500239550,1.1940,2.91600,2.7320e+02,0.209878,0.02282,21.06,0.0754,72.99,901.0,155.60,5849.00,4.517,0.9190,1.0140,295.369140,40.787121,13.610
5514,K03870.01,FALSE POSITIVE,23.627034800,1.0960,11.48100,8.4330e+03,0.231978,0.02401,21.71,0.1499,82.94,560.0,23.17,5305.00,4.477,0.8570,0.8050,299.218810,44.181862,16.375
5515,K03871.01,FALSE POSITIVE,0.716709897,1.1820,0.74660,9.3250e+02,0.222864,0.64656,66.73,0.0146,62.96,3124.0,22605.13,5173.00,3.471,2.7420,0.8110,282.198430,46.520290,12.224
5516,K03872.01,FALSE POSITIVE,2.248063246,1.2250,5.12970,6.3170e+02,0.250172,0.01244,30.38,0.0353,34.85,1566.0,1421.38,6325.00,4.409,1.1120,1.1570,294.770630,39.751202,14.434
5517,K03873.01,FALSE POSITIVE,63.327863600,0.0030,47.07440,1.1515e+04,0.095439,0.00676,54.17,0.3047,89.99,896.0,152.49,4919.00,2.979,5.1980,0.9380,291.558620,44.488190,10.420
5518,K02076.02,CONFIRMED,219.321556200,0.2440,12.41240,3.6287e+03,0.055313,1.04654,6.11,0.7391,89.90,313.0,2.27,6063.00,4.476,1.0120,1.1170,287.477630,46.141178,15.273
5519,K03640.01,FALSE POSITIVE,245.438202100,1.0010,14.50200,1.1312e+04,0.177328,0.16110,19.17,0.7310,89.28,289.0,1.66,5637.00,4.383,0.9900,0.8660,298.783600,43.854832,12.777
5520,K03641.01,FALSE POSITIVE,178.412989900,0.9360,2.92980,3.7510e+04,0.265158,36.83295,33.24,0.6340,89.86,361.0,4.00,6078.00,4.346,1.1480,1.0640,288.327850,38.627621,13.944
5521,K03641.02,FALSE POSITIVE,178.449730040,,12.86000,,,,,,,,,,,,,288.327850,38.627621,13.944
5522,K03642.01,FALSE POSITIVE,2.192004364,1.0030,3.07500,9.9583e+04,0.500675,0.93609,37.56,0.0301,80.68,1118.0,369.54,5306.00,4.642,0.6870,0.7650,290.938450,37.701172,16.654
5523,K03643.01,FALSE POSITIVE,3.900109346,0.7330,3.90370,1.2619e+05,0.381514,0.90457,40.37,0.0470,85.32,1160.0,427.83,5791.00,4.424,0.9690,0.9100,290.344450,38.377071,16.597
5524,K03644.01,FALSE POSITIVE,1.471060209,0.8950,4.37080,1.4844e+05,0.519524,0.33132,165.15,0.0318,74.54,3693.0,43941.18,8749.00,3.806,2.9110,1.9790,295.743770,50.830921,15.009
5525,K03644.02,FALSE POSITIVE,0.735537630,,2.00000,,,,,,,,,,,,,295.743770,50.830921,15.009
5526,K03720.01,FALSE POSITIVE,213.399040600,0.9810,6.50430,1.3930e+04,0.176124,1.79085,35.20,0.7882,89.65,468.0,11.32,6960.00,4.069,1.8300,1.4350,293.490660,48.095371,13.381
5527,K03721.01,FALSE POSITIVE,6.408029790,1.2870,2.92880,7.7841e+03,0.394488,0.34444,51.44,0.0680,81.85,1157.0,424.01,6261.00,4.293,1.1940,1.0170,295.154910,43.444321,14.078
5528,K03722.01,CANDIDATE,2.389201050,,3.15000,,,0.01007,,,,,752.42,,,,,291.887540,44.345619,15.366
5529,K03723.01,FALSE POSITIVE,0.962835804,0.8360,4.98440,1.4328e+04,0.130081,0.06517,458.02,0.0197,55.39,7100.0,602806.92,3982.00,1.464,32.2440,1.1040,297.699740,40.641468,10.820
5530,K03724.01,FALSE POSITIVE,4.639602084,0.6340,3.46360,2.5079e+04,0.153067,0.85020,19.96,0.0520,86.32,1285.0,643.95,6078.00,4.223,1.1940,0.8680,296.354130,48.863621,16.803
5531,K03798.01,FALSE POSITIVE,2.991885335,0.9500,7.43190,1.3569e+03,0.042959,0.00950,3.94,0.0369,54.87,1209.0,505.77,5750.00,4.464,0.8390,0.7470,298.578190,40.675480,14.011
5532,K03799.01,FALSE POSITIVE,1.327471395,0.8970,5.23340,5.6738e+03,0.083455,0.03790,7.08,0.0213,53.88,1395.0,892.40,5232.00,4.519,0.7770,0.7270,299.816710,45.332821,15.818
5533,K07807.01,FALSE POSITIVE,0.566792595,0.0680,2.63700,1.9900e+01,0.004114,0.31686,0.50,0.0132,87.78,2548.0,10020.28,6277.00,4.322,1.1210,0.9610,291.246640,42.562382,12.982
5534,K03800.01,FALSE POSITIVE,1.247156944,25.2240,2.67790,1.3476e+05,24.662711,342.90933,26042.90,0.0252,34.03,4120.0,68223.38,4770.00,2.605,9.6700,1.3730,294.107330,46.209469,17.474
5535,K03801.01,CANDIDATE,288.312866600,0.5250,5.41900,1.1181e+04,0.099153,13.76635,13.21,0.8460,89.92,300.0,1.93,5672.00,4.252,1.2200,0.9690,295.206940,45.098190,15.999
5536,K03802.01,FALSE POSITIVE,2.119100054,1.2470,8.21630,1.6511e+03,0.291718,0.01222,34.34,0.0337,29.00,1571.0,1435.29,6292.00,4.426,1.0780,1.1290,294.305850,40.193779,13.835
5537,K03874.01,FALSE POSITIVE,1.466535757,0.8240,0.82220,1.3464e+03,0.038383,5.71501,4.28,0.0246,84.54,1671.0,1849.31,5888.00,4.387,1.0200,0.9240,292.357480,49.514511,15.446
5538,K03875.01,FALSE POSITIVE,8.870415578,1.2060,1.28640,8.7310e+02,0.238656,0.80126,39.46,0.0807,85.37,1151.0,414.26,6022.00,4.027,1.5140,0.8880,290.149140,50.239178,13.579
5539,K07786.01,FALSE POSITIVE,1.491317590,0.4670,4.72100,2.5800e+01,0.004751,0.09793,1.26,0.0279,78.06,2475.0,8873.77,6014.00,3.782,2.4290,1.3030,298.307860,41.965389,13.953
5540,K03876.01,CANDIDATE,19.577832790,0.6940,1.98570,4.3260e+02,0.020303,8.84332,1.96,0.1409,89.30,621.0,35.14,5620.00,4.533,0.8840,0.9710,290.440670,38.523560,12.624
5541,K03877.01,FALSE POSITIVE,3.044766070,1.1590,9.56800,2.7260e+02,0.175754,0.00411,15.70,0.0398,23.46,1126.0,379.01,5627.00,4.568,0.8180,0.9100,293.682250,45.511398,14.506
5542,K03878.01,CONFIRMED,70.967208700,0.5450,6.96230,7.8470e+02,0.026365,1.16776,2.84,0.3392,89.54,438.0,8.66,5818.00,4.464,0.9860,1.0320,293.885410,39.519810,12.720
5543,K03645.01,FALSE POSITIVE,4.455433460,0.4690,5.11600,2.4568e+05,0.473378,0.77635,51.69,0.0531,87.12,1106.0,354.27,5780.00,4.438,1.0000,1.0000,298.337980,41.075291,17.046
5544,K03646.01,FALSE POSITIVE,14.323889947,1.0730,4.83729,6.9072e+04,0.469972,1.08687,45.93,0.1150,87.30,720.0,63.62,5853.00,4.529,0.8950,0.9900,294.590520,41.946510,16.095
5545,K03647.01,FALSE POSITIVE,20.427232317,5.4990,3.46429,1.2181e+05,4.912193,42.61535,601.32,0.1480,86.78,749.0,74.27,6167.00,4.354,1.1210,1.0320,296.657070,46.380520,16.677
5546,K07791.01,CANDIDATE,106.187320000,0.0270,10.29000,2.6610e+02,0.013880,0.85550,231.85,0.4546,89.98,2660.0,11829.18,3287.00,0.114,152.9690,1.1100,295.439730,42.209061,10.028
5547,K01922.03,CONFIRMED,105.655265100,0.3710,9.39000,1.3669e+03,0.033986,0.96789,4.22,0.4389,89.74,407.0,6.51,5741.00,4.331,1.1360,1.0100,294.613650,45.984619,15.356
5548,K03648.01,FALSE POSITIVE,4.029803201,0.1700,4.43010,1.9107e+05,0.404176,1.07012,47.58,0.0501,89.00,1233.0,545.64,6024.00,4.385,1.0780,1.0280,285.687040,38.261150,16.936
5549,K03649.01,FALSE POSITIVE,1.303858554,0.9280,4.36797,1.2664e+05,0.499714,0.27848,73.29,0.0238,71.49,2080.0,4438.11,6282.00,4.207,1.3430,1.0570,298.132480,41.334270,15.475
5550,K00416.03,CANDIDATE,9.747658780,0.6580,2.62000,1.0200e+02,0.009733,2.05637,0.78,0.0834,88.27,679.0,50.30,5176.00,4.612,0.7380,0.8260,286.865480,41.989079,14.290
5551,K02004.02,CONFIRMED,3.188990150,0.5260,2.72200,6.6200e+01,0.007617,0.85650,0.98,0.0434,86.09,1309.0,693.65,5700.00,4.327,1.1760,1.0710,288.646270,50.788979,13.351
5552,K07798.01,CANDIDATE,309.891030000,0.5690,16.40000,3.2130e+02,0.017056,0.35525,2.15,0.9485,89.73,314.0,2.30,6450.00,4.386,1.1550,1.1830,293.172120,42.483238,14.706
5553,K03725.01,FALSE POSITIVE,1.570518376,1.2950,3.20350,2.2132e+03,0.349222,0.05564,450.76,0.0385,48.03,4106.0,67267.85,5314.00,2.782,11.8200,3.0830,295.202880,38.519550,10.055
5554,K03726.01,FALSE POSITIVE,115.994336400,0.0280,2.41360,3.7571e+04,0.170135,111.38106,13.66,0.4185,90.00,265.0,1.16,4530.00,4.566,0.7350,0.7250,298.123960,42.403172,15.852
5555,K03727.01,FALSE POSITIVE,0.623441636,1.2127,1.46001,1.9340e+04,0.408688,0.92312,29.19,0.0123,63.03,1711.0,2025.22,5319.00,4.612,0.6540,0.6380,296.591490,50.490028,15.626
5556,K03803.01,FALSE POSITIVE,14.541747100,1.2140,5.60670,1.0886e+03,0.252447,0.02151,163.25,0.1308,78.74,1494.0,1176.23,5032.00,3.042,5.9220,1.4100,292.169070,41.619759,13.763
5557,K03804.01,FALSE POSITIVE,2.817533810,1.3730,2.15510,3.8360e+03,0.441301,0.22959,52.91,0.0381,72.57,1494.0,1180.61,6313.00,4.325,1.0980,0.9290,294.774930,43.592918,14.248
5558,K02039.02,CONFIRMED,0.762132307,0.3990,1.22000,6.3700e+01,0.007382,2.90188,0.75,0.0162,84.88,1872.0,2913.14,5594.00,4.489,0.9340,0.9810,285.387420,45.049049,14.305
5559,K03805.01,FALSE POSITIVE,56.699310700,1.2640,7.07060,5.8247e+03,0.364464,0.18266,539.16,0.3702,87.69,1261.0,598.36,4727.00,2.497,13.5470,2.1000,294.079380,39.729641,11.356
5560,K03806.01,FALSE POSITIVE,161.252247000,0.8920,23.46700,2.1859e+03,0.050688,0.01806,4.49,0.5299,88.25,303.0,2.00,5555.00,4.502,0.8110,0.7620,298.943660,40.405190,14.178
5561,K03879.01,FALSE POSITIVE,0.867719291,1.2700,6.32300,2.6518e+03,0.327751,0.06263,37.79,0.0179,20.52,2106.0,4662.20,6220.00,4.398,1.0560,1.0130,298.494510,40.733608,14.445
5562,K03880.01,CANDIDATE,1.803697292,0.4050,1.59220,6.9700e+01,0.007829,2.99198,1.00,0.0296,87.10,1783.0,2385.75,6438.00,4.330,1.1660,1.0540,288.867370,39.264961,10.762
5563,K03881.01,FALSE POSITIVE,0.841121870,1.0871,2.04310,7.5070e+04,0.509595,1.16858,39.34,0.0153,72.19,1514.0,1240.91,5048.00,4.571,0.7070,0.6790,281.744600,44.169640,16.055
5564,K03882.01,FALSE POSITIVE,0.828326025,1.3292,1.42721,1.0718e+04,0.465053,0.78913,49.67,0.0163,64.17,1845.0,2739.59,5400.00,4.382,0.9780,0.8420,297.203520,41.228909,15.044
5565,K03883.01,FALSE POSITIVE,1.219324537,0.4890,4.75010,3.7906e+05,0.618896,0.41664,60.62,0.0211,81.21,1569.0,1432.21,5455.00,4.458,0.8970,0.8440,293.767820,46.237591,16.400
5566,K03650.01,FALSE POSITIVE,2.401751509,5.2500,2.08350,2.5044e+04,4.418495,7.13655,268.75,0.0288,66.10,888.0,146.91,4577.00,4.688,0.5570,0.5520,297.758450,41.513641,15.927
5567,K03651.01,FALSE POSITIVE,36.977095370,0.7500,5.20630,2.1714e+05,0.546343,5.46547,59.66,0.2177,89.41,546.0,21.08,5780.00,4.438,1.0000,1.0000,288.444850,41.172604,17.066
5568,K03652.01,FALSE POSITIVE,16.371883638,1.0660,3.44467,6.5927e+04,0.457732,3.32598,70.73,0.1241,88.31,840.0,117.90,5642.00,4.114,1.4150,0.9500,298.675570,44.175732,15.879
5569,K03653.01,FALSE POSITIVE,2.617284592,0.7430,9.55450,2.3145e+05,0.562361,0.08069,162.67,0.0386,76.05,2013.0,3885.11,5510.00,3.641,2.6490,1.1190,300.335570,44.986271,16.304
5570,K03654.01,FALSE POSITIVE,10.148735210,0.9650,5.60300,1.1612e+05,0.502467,0.74915,71.11,0.0937,86.54,1045.0,281.19,6366.00,4.239,1.2960,1.0590,295.195830,42.418911,16.798
5571,K03655.01,FALSE POSITIVE,2.897436854,0.6420,3.28330,2.8981e+05,0.592374,2.17358,64.69,0.0399,86.27,1277.0,627.44,5780.00,4.438,1.0000,1.0000,300.872310,44.144318,17.687
5572,K03728.01,CONFIRMED,5.546083089,0.9020,2.71700,2.2110e+03,0.050506,0.37243,22.27,0.0780,83.88,2336.0,7027.09,7358.00,3.538,4.0370,2.0540,287.807220,43.188782,12.252
5573,K03729.01,FALSE POSITIVE,6.873663980,0.9580,7.08450,9.7669e+03,0.136634,0.04032,12.01,0.0681,78.12,859.0,128.52,5662.00,4.575,0.8050,0.8990,300.412930,46.380669,15.933
5574,K03729.02,FALSE POSITIVE,6.873664120,,4.85000,,,,,,,,,,,,,300.412930,46.380669,15.933
5575,K03730.01,FALSE POSITIVE,0.668483494,0.7730,2.41290,7.2277e+05,1.270693,4.54953,138.76,0.0150,80.64,2082.0,4439.53,5780.00,4.438,1.0000,1.0000,298.259920,48.218964,18.792
5576,K03731.01,FALSE POSITIVE,1.070272827,1.2690,4.28440,9.8865e+03,0.402965,0.08753,28.73,0.0182,43.29,1224.0,528.52,4628.00,4.651,0.6530,0.7230,299.170620,40.871059,15.926
5577,K07799.01,FALSE POSITIVE,0.977170246,0.6460,3.48420,1.5110e+02,0.011819,0.12489,5.08,0.0231,69.53,3226.0,25506.22,5596.00,3.480,3.9380,1.7070,295.747590,42.401630,12.439
5578,K03732.01,FALSE POSITIVE,1.135930136,1.2820,4.50360,2.7247e+04,0.499630,0.12179,52.05,0.0215,50.72,1836.0,2683.57,6247.00,4.489,0.9540,1.0220,292.805790,44.236050,15.524
5579,K03807.01,FALSE POSITIVE,1.801863222,0.6810,7.24920,2.6258e+05,0.572771,0.14231,145.36,0.0342,76.42,2721.0,12930.10,7479.00,3.919,2.3240,1.6340,283.043700,47.804630,12.796
5580,K03808.01,FALSE POSITIVE,54.771459680,0.6370,37.18710,7.2248e+03,0.081293,0.00605,34.32,0.3299,86.29,777.0,86.12,5145.00,3.466,3.8660,1.5940,291.903350,38.925861,13.939
5581,K03809.01,FALSE POSITIVE,1.674690886,1.2120,2.01790,5.2740e+02,0.235701,0.04949,29.78,0.0280,51.39,1813.0,2558.96,6397.00,4.331,1.1570,1.0420,294.957240,45.405151,13.593
5582,K03810.01,CANDIDATE,1.013774136,1.1610,1.27740,3.3878e+04,0.437570,2.73492,18.59,0.0147,77.34,827.0,110.51,3644.00,4.871,0.3890,0.4120,283.750400,41.086010,16.758
5583,K03811.01,CANDIDATE,290.140171700,0.9350,2.15830,4.8360e+03,0.083972,40.23512,11.58,0.8431,89.90,304.0,2.02,5631.00,4.212,1.2630,0.9470,286.153110,39.714901,13.906
5584,K02078.02,CONFIRMED,161.515617000,0.0010,6.54800,2.2153e+03,0.041208,5.47826,2.88,0.5030,90.00,211.0,0.47,4243.00,4.637,0.6410,0.6510,295.251160,45.842972,15.561
5585,K03884.01,FALSE POSITIVE,2.112405306,1.2070,2.58450,4.8900e+02,0.230297,0.02998,19.01,0.0303,51.03,1225.0,533.20,5562.00,4.601,0.7560,0.8450,296.058840,39.613579,14.811
5586,K03885.01,FALSE POSITIVE,1.870990236,1.1930,1.84320,6.4260e+02,0.220077,0.06708,26.10,0.0310,58.98,1668.0,1824.38,6384.00,4.419,1.0860,1.1290,293.842350,49.662060,15.546
5587,K03886.01,FALSE POSITIVE,5.566486910,0.9350,10.93100,6.9490e+02,0.031487,0.00455,43.67,0.0795,61.40,2618.0,11089.75,4694.00,2.564,12.7010,2.1560,301.047300,45.087631,9.837
5588,K07787.01,FALSE POSITIVE,1.332538340,0.1640,3.73700,6.2400e+01,0.007151,0.22737,0.64,0.0230,86.62,1453.0,1051.03,5520.00,4.572,0.8180,0.9170,286.431340,42.098339,15.627
5589,K03887.01,FALSE POSITIVE,1.241483276,1.2270,2.19500,1.4100e+02,0.236943,0.03432,27.25,0.0226,29.46,1847.0,2761.35,6140.00,4.394,1.0530,1.0010,299.510830,40.474548,13.482
5590,K03656.01,FALSE POSITIVE,3.015519430,0.8510,3.17130,1.5958e+05,0.516792,1.61557,155.81,0.0447,84.69,1837.0,2692.16,5299.00,3.672,2.7610,1.3060,298.882350,41.663330,17.357
5591,K03657.01,FALSE POSITIVE,2.112395777,1.2850,2.77140,2.6260e+05,1.055490,3.60688,115.26,0.0323,82.21,1419.0,957.45,5780.00,4.438,1.0000,1.0000,296.060360,39.615211,17.388
5592,K01932.02,CONFIRMED,14.844483600,0.1490,6.09100,1.7790e+02,0.012341,0.55705,2.49,0.1329,89.54,1092.0,336.06,6642.00,4.057,1.8460,1.4210,295.933470,40.300571,12.345
5593,K03658.01,FALSE POSITIVE,2.252417903,1.1980,1.97670,3.2296e+04,0.456070,1.46000,27.09,0.0274,80.57,782.0,88.43,3979.00,4.699,0.5440,0.5390,291.881900,37.189110,15.625
5594,K03659.01,FALSE POSITIVE,2.900613144,0.3340,3.73570,1.6548e+05,0.379996,1.14555,38.63,0.0390,87.60,1289.0,650.90,5977.00,4.472,0.9310,0.9400,296.430330,39.443489,16.943
5595,K03660.01,FALSE POSITIVE,174.769712200,1.0360,2.35690,6.8139e+04,0.441845,113.70581,38.79,0.5880,89.90,294.0,1.77,5704.00,4.575,0.8040,0.8970,293.157650,40.262711,15.549
5596,K03733.01,FALSE POSITIVE,31.432846490,0.8150,5.35410,1.7887e+05,0.523932,3.68913,57.21,0.1953,89.19,577.0,26.19,5780.00,4.438,1.0000,1.0000,294.488070,46.334099,17.481
5597,K02004.03,CANDIDATE,1.721100570,0.7670,1.92200,2.9700e+01,0.005467,0.59316,0.70,0.0288,80.25,1607.0,1575.20,5700.00,4.327,1.1760,1.0710,288.646270,50.788979,13.351
5598,K03734.01,FALSE POSITIVE,9.726754470,4.6760,19.62140,6.6416e+03,3.745903,0.03551,995.22,0.1020,33.72,1363.0,815.99,6327.00,3.840,2.4330,1.4950,292.588750,47.393799,13.211
5599,K03735.01,FALSE POSITIVE,8.096939227,0.7860,2.88330,1.4289e+05,0.442225,5.05108,68.48,0.0835,88.27,1194.0,481.48,6572.00,4.208,1.4180,1.1900,292.733700,37.559311,17.637
5600,K03736.01,FALSE POSITIVE,0.642348650,0.9660,2.11840,3.9597e+04,0.298250,0.54859,25.76,0.0136,65.02,1829.0,2653.37,5441.00,4.553,0.7910,0.8140,292.137330,38.602348,16.639
5601,K03737.01,FALSE POSITIVE,130.419418700,1.2580,4.16500,2.2909e+03,0.312575,0.80137,57.51,0.4888,89.20,473.0,11.79,5770.00,3.946,1.6850,0.9150,286.697330,42.451160,11.241
5602,K03812.01,FALSE POSITIVE,1.785265270,1.2620,6.22330,1.7331e+03,0.307162,0.01919,41.19,0.0307,31.38,1815.0,2563.99,6505.00,4.342,1.2280,1.2110,298.229640,41.459839,14.026
5603,K03813.01,FALSE POSITIVE,4.859144100,0.9320,3.85880,2.1836e+03,0.052321,0.08864,6.90,0.0600,78.81,1303.0,681.41,6586.00,4.361,1.2070,1.2260,297.949220,40.530708,14.113
5604,K03814.01,FALSE POSITIVE,5.950778130,0.8810,5.60000,7.6180e+02,0.030058,0.04640,32.26,0.0897,78.52,2366.0,7394.55,5122.00,2.886,9.8280,2.7070,293.074800,38.169720,12.861
5605,K02048.02,FALSE POSITIVE,99.673478000,11.6846,0.96800,2.4960e+03,10.723516,807.69989,576.14,0.3403,89.38,262.0,1.11,4932.00,4.777,0.4920,0.5280,293.058010,45.248821,15.801
5606,K03815.01,CANDIDATE,4.742552100,0.8510,1.11000,3.5830e+03,0.063231,7.58525,7.27,0.0579,87.66,1159.0,426.49,6161.00,4.454,1.0530,1.1500,286.508760,41.922741,15.432
5607,K03888.01,FALSE POSITIVE,0.955297055,1.1930,1.74050,8.4610e+02,0.226540,0.10073,18.16,0.0168,45.21,1550.0,1367.42,5319.00,4.548,0.7340,0.6940,299.782070,44.199810,15.450
5608,K03889.01,FALSE POSITIVE,280.476576000,0.9740,32.24000,6.5120e+02,0.032397,0.00285,3.16,0.8331,87.55,268.0,1.22,5869.00,4.528,0.8920,0.9800,292.619540,48.081478,13.608
5609,K03890.01,FALSE POSITIVE,152.825598900,0.4090,22.68800,2.1735e+03,0.042512,0.09736,34.85,0.6760,89.53,734.0,68.47,4991.00,2.933,7.5060,1.7610,293.772130,44.638470,13.226
5610,K03891.01,CANDIDATE,47.109630600,1.2300,5.74100,7.5220e+02,0.260165,0.04280,78.98,0.2648,85.88,751.0,75.40,5258.00,3.597,2.7800,1.1150,296.156010,44.920090,13.731
5611,K03892.01,CONFIRMED,2.416601490,0.0350,1.96990,8.3600e+01,0.008255,2.74357,0.92,0.0360,89.79,1343.0,770.05,5705.00,4.444,1.0260,1.0690,290.559510,49.943008,12.737
5612,K03661.01,FALSE POSITIVE,4.252082243,1.2680,2.75430,8.2905e+03,0.382184,0.30329,33.14,0.0459,78.95,1064.0,303.48,5802.00,4.492,0.7940,0.7140,297.644410,43.632172,15.286
5613,K03662.01,FALSE POSITIVE,14.180228311,0.7950,4.53440,1.7274e+05,0.500435,2.64783,62.41,0.1154,88.50,873.0,137.11,6289.00,4.330,1.1420,1.0150,291.050170,51.321751,17.427
5614,K03663.01,CONFIRMED,282.525355800,0.2480,10.79650,9.7464e+03,0.090074,2.26410,8.98,0.8360,89.93,264.0,1.15,5725.00,4.506,0.9130,0.9740,289.763610,51.962601,12.620
5615,K03664.01,FALSE POSITIVE,1.878876730,0.4410,6.60887,8.2439e+05,1.099300,0.53539,148.25,0.0304,84.55,1846.0,2750.37,6569.00,4.281,1.2350,1.0600,297.420350,39.775108,13.244
5616,K03665.01,FALSE POSITIVE,17.793911590,0.6920,4.31940,9.3395e+04,0.304958,2.52525,33.30,0.1337,88.86,697.0,55.88,5780.00,4.438,1.0000,1.0000,288.024260,43.545841,16.328
5617,K03666.01,FALSE POSITIVE,7.942583252,1.5220,7.06120,8.8327e+04,0.920896,0.31844,219.02,0.0781,81.42,1285.0,644.35,5516.00,3.765,2.1780,1.0070,298.997310,43.398861,15.994
5618,K03738.01,FALSE POSITIVE,15.852310850,6.2860,4.87070,4.3786e+05,6.221997,52.45970,679.44,0.1238,85.93,725.0,65.17,5780.00,4.438,1.0000,1.0000,299.012270,40.660034,17.518
5619,K03739.01,FALSE POSITIVE,2.415925551,0.5110,9.77690,5.6097e+05,0.840385,0.14329,300.82,0.0445,81.69,3329.0,29070.10,8796.00,3.711,3.2780,2.0140,290.011510,48.244202,14.467
5620,K03740.01,FALSE POSITIVE,0.656201038,1.4390,4.17901,1.7486e+05,1.033681,0.61974,112.77,0.0152,53.45,2157.0,5094.25,6025.00,4.472,0.9990,1.0800,298.530400,40.398460,15.168
5621,K03741.01,FALSE POSITIVE,2.617280959,3.6510,9.66100,3.0899e+03,2.695783,0.15801,395.94,0.0380,18.64,1689.0,1918.98,6432.00,4.207,1.3450,1.0600,300.332370,44.986141,13.306
5622,K03741.02,CANDIDATE,18.577903000,0.1050,20.11000,9.9800e+01,0.009226,0.01969,1.36,0.1402,89.15,879.0,140.97,6432.00,4.207,1.3450,1.0600,300.332370,44.986141,13.306
5623,K03742.01,FALSE POSITIVE,1.412524016,0.8460,5.74859,1.7578e+05,0.537589,0.17956,68.92,0.0261,71.49,1978.0,3627.17,6690.00,4.375,1.1740,1.1980,299.378080,40.757359,14.964
5624,K01776.01,FALSE POSITIVE,5.776767320,1.2730,6.82200,5.7948e+03,0.372037,0.02560,26.20,0.0542,69.06,670.0,47.55,4401.00,4.621,0.6450,0.6340,298.803620,44.417400,15.466
5625,K01792.01,CONFIRMED,88.406787180,0.5350,12.30790,1.7244e+03,0.038840,0.28257,4.55,0.3920,89.37,410.0,6.65,5611.00,4.388,1.0730,1.0260,288.971650,44.624531,12.160
5626,K02027.01,FALSE POSITIVE,3.635723653,0.6770,2.18620,8.0000e+01,0.008702,1.24188,1.23,0.0476,85.93,1478.0,1126.72,6422.00,4.249,1.2950,1.0820,290.338130,44.603870,11.826
5627,K07848.01,FALSE POSITIVE,369.181947000,0.0210,3.23900,9.1300e+02,0.027739,99.37592,2.60,0.9894,90.00,245.0,0.85,5959.00,4.546,0.8590,0.9480,293.437990,43.476501,14.433
5628,K01859.01,FALSE POSITIVE,45.396838500,1.2350,4.47700,1.3552e+03,0.275783,0.13851,21.23,0.2293,87.13,437.0,8.62,5649.00,4.633,0.7050,0.7860,292.177060,44.786598,15.024
5629,K01953.01,FALSE POSITIVE,15.160166000,0.2280,5.85600,3.0790e+02,0.016070,0.61938,2.09,0.1212,89.33,821.0,107.59,5940.00,4.300,1.1910,1.0300,300.391970,44.780041,13.590
5630,K02088.01,FALSE POSITIVE,2.630094380,1.1950,11.22600,3.8890e+02,0.214420,0.00551,25.55,0.0389,18.90,1480.0,1135.97,6338.00,4.418,1.0910,1.1370,294.395570,50.719589,14.651
5631,K02089.01,FALSE POSITIVE,9.405270280,1.2120,2.07600,4.7090e+02,0.233462,0.11192,25.39,0.0888,81.35,938.0,182.72,6347.00,4.464,0.9960,1.0530,297.335820,46.150990,14.685
5632,K02112.01,FALSE POSITIVE,4.157137660,0.1210,1.80800,7.7000e+01,0.008098,5.95466,1.17,0.0550,89.60,1401.0,908.82,6470.00,4.301,1.3240,1.2810,291.966890,47.698456,12.280
5633,K02118.01,FALSE POSITIVE,3.213690400,0.5700,2.20500,5.5800e+01,0.007099,1.46278,1.22,0.0464,86.48,1591.0,1515.70,6184.00,4.151,1.5790,1.2890,299.264310,47.491791,12.618
